,extension.id,extension.system,extension.value,extension.url,extension.valueCoding.code,extension.valueCoding.display,extension.valueCoding.system
238,-10000000000071,https://bluebutton.cms.gov/resources/identifier/mbi-hash,e4656b9b5cf11876a7bfd9f3aa1c9175cf30fe1c3e4e16e1800ac28753749cea,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
239,-10000000000071,http://hl7.org/fhir/sid/us-mbi,1S00E00AA71,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
240,-10000000000020,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000020,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
241,-10000000000020,https://bluebutton.cms.gov/resources/identifier/mbi-hash,e6e4a7493a0186d08afa620a5bde80c984ad2d008ce201621a64af72ca516cd7,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
242,-10000000000020,http://hl7.org/fhir/sid/us-mbi,1S00E00AA20,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
243,-10000000000044,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000044,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
244,-10000000000044,https://bluebutton.cms.gov/resources/identifier/mbi-hash,4f3e5b43f7a6e56e6cdc5b621ac69c1e6462fa5f83141a08ded7cb3f59d099b1,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
245,-10000000000044,http://hl7.org/fhir/sid/us-mbi,1S00E00AA44,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
246,-10000000000065,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000065,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
247,-10000000000065,https://bluebutton.cms.gov/resources/identifier/mbi-hash,39290e63285f4205f8e0ffc37dd1f479b16bc7f5b6dd3d1e5fbac5cbacff7b01,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
248,-10000000000065,http://hl7.org/fhir/sid/us-mbi,1S00E00AA65,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
249,-10000000000017,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000017,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
250,-10000000000017,https://bluebutton.cms.gov/resources/identifier/mbi-hash,9b4a5d782fdc996243e1dde086b66f0705bbe8b88fa62c80a49ab2623431facc,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
251,-10000000000017,http://hl7.org/fhir/sid/us-mbi,1S00E00AA17,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
252,-10000000000040,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000040,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
253,-10000000000040,https://bluebutton.cms.gov/resources/identifier/mbi-hash,b5b4dfadb5e590aba154a66cea6403bfa4658d062447c6f53702eba9df6be825,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
254,-10000000000040,http://hl7.org/fhir/sid/us-mbi,1S00E00AA40,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
255,-10000000000018,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000018,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
256,-10000000000018,https://bluebutton.cms.gov/resources/identifier/mbi-hash,502ec2924e07e94feb870636c8a0cd6e377b124bfb4c70b977f31016c5cfb29e,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
257,-10000000000018,http://hl7.org/fhir/sid/us-mbi,1S00E00AA18,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
258,-10000000000093,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000093,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
259,-10000000000093,https://bluebutton.cms.gov/resources/identifier/mbi-hash,b0dc1c72022af9a46e17c28f0dc9810871ea820fc5f13d919bb92e411ff1d7a7,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
260,-10000000000093,http://hl7.org/fhir/sid/us-mbi,1S00E00AA93,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
261,-10000000000074,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000074,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
262,-10000000000074,https://bluebutton.cms.gov/resources/identifier/mbi-hash,02b5b2acdfdb0fb7ae936179bbec581408402b5bd1de7343fb03653bbae57212,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
263,-10000000000074,http://hl7.org/fhir/sid/us-mbi,1S00E00AA74,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
264,-10000000000062,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000062,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
265,-10000000000062,https://bluebutton.cms.gov/resources/identifier/mbi-hash,ac7b70d8ed559352b4b51f7f9836296435174951e9c02c7ba0beeb2159f2e582,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
266,-10000000000062,http://hl7.org/fhir/sid/us-mbi,1S00E00AA62,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
267,-10000000000086,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000086,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
268,-10000000000086,https://bluebutton.cms.gov/resources/identifier/mbi-hash,553065236f0befdfb1c2f52818f377784798d804f58def6498e4e61fa1bd9427,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
269,-10000000000086,http://hl7.org/fhir/sid/us-mbi,1S00E00AA86,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
270,-10000000000013,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000013,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
271,-10000000000013,https://bluebutton.cms.gov/resources/identifier/mbi-hash,5ca0239992799733a14be12043eea6ae0f28e3ff21c3bded97a14ecaef90f023,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
272,-10000000000013,http://hl7.org/fhir/sid/us-mbi,1S00E00AA13,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
273,-10000000000098,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000098,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
274,-10000000000098,https://bluebutton.cms.gov/resources/identifier/mbi-hash,4d67bb28e055ea2bd1384bf3762dc8c2e6bff533d2c58874cabe07d84aeaf835,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
275,-10000000000098,http://hl7.org/fhir/sid/us-mbi,1S00E00AA98,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
276,-10000000000097,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000097,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
277,-10000000000097,https://bluebutton.cms.gov/resources/identifier/mbi-hash,701e8a351aaface3e662015950870698a0c170174a86b92acf8fb34f96339acd,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
278,-10000000000097,http://hl7.org/fhir/sid/us-mbi,1S00E00AA97,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
279,-10000000000090,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000090,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
280,-10000000000090,https://bluebutton.cms.gov/resources/identifier/mbi-hash,664577d0ad8169481f35bd6d2a3eb6832bebf3f960cb84333f2ac38c0e74629f,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
281,-10000000000090,http://hl7.org/fhir/sid/us-mbi,1S00E00AA90,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
282,-10000000000036,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000036,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
283,-10000000000036,https://bluebutton.cms.gov/resources/identifier/mbi-hash,8fea6d49397a42da7ba3cc6c03deaadee6f0340a5f457bac8880012aff2ceb5a,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
284,-10000000000036,http://hl7.org/fhir/sid/us-mbi,1S00E00AA36,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
285,-10000000000031,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000031,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
286,-10000000000031,https://bluebutton.cms.gov/resources/identifier/mbi-hash,71712193332d97faf7d4fabf23f0ff28d2ef880e9bc8be1df38606b459b1aca2,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
287,-10000000000031,http://hl7.org/fhir/sid/us-mbi,1S00E00AA31,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
288,-10000000000051,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000051,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
289,-10000000000051,https://bluebutton.cms.gov/resources/identifier/mbi-hash,fde023171f4511ffa8d53f9d7da54b1acf9ce2abdbe9c155de80b1bf2dfcc2c6,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
290,-10000000000051,http://hl7.org/fhir/sid/us-mbi,1S00E00AA51,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
291,-10000000000009,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000009,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
292,-10000000000009,https://bluebutton.cms.gov/resources/identifier/mbi-hash,8ecae5fafe3e854872a3f30721ee41e4bd5fe237f5a2934fd909cc7301ea878a,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
293,-10000000000009,http://hl7.org/fhir/sid/us-mbi,1S00E00AA09,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
294,-10000000000068,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000068,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
295,-10000000000068,https://bluebutton.cms.gov/resources/identifier/mbi-hash,b1521273a20a20a3697e8d6fd844519d99dc000fcb42c424910e039bcf4e7a8d,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
296,-10000000000068,http://hl7.org/fhir/sid/us-mbi,1S00E00AA68,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
297,-10000000000010,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000010,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
298,-10000000000010,https://bluebutton.cms.gov/resources/identifier/mbi-hash,1ac550d7222619f018f36fbdd48189058db6bbb5ca950b05d1a0626a9f745a72,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
299,-10000000000010,http://hl7.org/fhir/sid/us-mbi,1S00E00AA10,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
